Listing of Grid Distortion Data

File : C:\ZEMAX\ISET\AsphereF=2mm\AsphereF=2mm.ZMX
Title: AsphereF=2mm
Date : TUE AUG 30 2005


Units are Millimeters.
Field units are degrees
Wavelength: 0.55000 µm
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i    j       X-Field       Y-Field       R-Field   Predicted X   Predicted Y        Real X        Real Y     Distortion
  25  -28  1.53991E+001 -1.30268E+001  1.97840E+001  5.43759E-001 -4.56757E-001  5.26769E-001 -4.42486E-001     -3.124569%
  25  -27  1.53991E+001 -1.25766E+001  1.95168E+001  5.43759E-001 -4.40445E-001  5.27240E-001 -4.27065E-001     -3.037829%
  25  -26  1.53991E+001 -1.21249E+001  1.92547E+001  5.43759E-001 -4.24132E-001  5.27696E-001 -4.11603E-001     -2.954030%
  25  -25  1.53991E+001 -1.16715E+001  1.89979E+001  5.43759E-001 -4.07819E-001  5.28136E-001 -3.96102E-001     -2.873195%
  25  -24  1.53991E+001 -1.12168E+001  1.87469E+001  5.43759E-001 -3.91506E-001  5.28559E-001 -3.80562E-001     -2.795346%
  25  -23  1.53991E+001 -1.07605E+001  1.85019E+001  5.43759E-001 -3.75194E-001  5.28966E-001 -3.64986E-001     -2.720504%
  25  -22  1.53991E+001 -1.03029E+001  1.82634E+001  5.43759E-001 -3.58881E-001  5.29356E-001 -3.49375E-001     -2.648691%
  25  -21  1.53991E+001 -9.84398E+000  1.80317E+001  5.43759E-001 -3.42568E-001  5.29730E-001 -3.33730E-001     -2.579925%
  25  -20  1.53991E+001 -9.38376E+000  1.78072E+001  5.43759E-001 -3.26255E-001  5.30087E-001 -3.18052E-001     -2.514227%
  25  -19  1.53991E+001 -8.92232E+000  1.75902E+001  5.43759E-001 -3.09942E-001  5.30428E-001 -3.02344E-001     -2.451615%
  25  -18  1.53991E+001 -8.45970E+000  1.73813E+001  5.43759E-001 -2.93630E-001  5.30751E-001 -2.86606E-001     -2.392106%
  25  -17  1.53991E+001 -7.99597E+000  1.71806E+001  5.43759E-001 -2.77317E-001  5.31058E-001 -2.70840E-001     -2.335716%
  25  -16  1.53991E+001 -7.53118E+000  1.69887E+001  5.43759E-001 -2.61004E-001  5.31348E-001 -2.55047E-001     -2.282463%
  25  -15  1.53991E+001 -7.06540E+000  1.68060E+001  5.43759E-001 -2.44691E-001  5.31620E-001 -2.39229E-001     -2.232361%
  25  -14  1.53991E+001 -6.59867E+000  1.66328E+001  5.43759E-001 -2.28379E-001  5.31875E-001 -2.23388E-001     -2.185424%
  25  -13  1.53991E+001 -6.13106E+000  1.64695E+001  5.43759E-001 -2.12066E-001  5.32113E-001 -2.07524E-001     -2.141665%
  25  -12  1.53991E+001 -5.66264E+000  1.63165E+001  5.43759E-001 -1.95753E-001  5.32334E-001 -1.91640E-001     -2.101097%
  25  -11  1.53991E+001 -5.19345E+000  1.61742E+001  5.43759E-001 -1.79440E-001  5.32537E-001 -1.75737E-001     -2.063732%
  25  -10  1.53991E+001 -4.72356E+000  1.60430E+001  5.43759E-001 -1.63128E-001  5.32723E-001 -1.59817E-001     -2.029580%
  25   -9  1.53991E+001 -4.25303E+000  1.59230E+001  5.43759E-001 -1.46815E-001  5.32891E-001 -1.43881E-001     -1.998650%
  25   -8  1.53991E+001 -3.78193E+000  1.58148E+001  5.43759E-001 -1.30502E-001  5.33042E-001 -1.27930E-001     -1.970953%
  25   -7  1.53991E+001 -3.31031E+000  1.57186E+001  5.43759E-001 -1.14189E-001  5.33175E-001 -1.11967E-001     -1.946495%
  25   -6  1.53991E+001 -2.83825E+000  1.56346E+001  5.43759E-001 -9.78766E-002  5.33290E-001 -9.59922E-002     -1.925284%
  25   -5  1.53991E+001 -2.36580E+000  1.55631E+001  5.43759E-001 -8.15638E-002  5.33388E-001 -8.00081E-002     -1.907326%
  25   -4  1.53991E+001 -1.89303E+000  1.55043E+001  5.43759E-001 -6.52511E-002  5.33467E-001 -6.40161E-002     -1.892626%
  25   -3  1.53991E+001 -1.42000E+000  1.54584E+001  5.43759E-001 -4.89383E-002  5.33530E-001 -4.80177E-002     -1.881188%
  25   -2  1.53991E+001 -9.46771E-001  1.54255E+001  5.43759E-001 -3.26255E-002  5.33574E-001 -3.20144E-002     -1.873016%
  25   -1  1.53991E+001 -4.73418E-001  1.54057E+001  5.43759E-001 -1.63128E-002  5.33601E-001 -1.60080E-002     -1.868112%
  25    0  1.53991E+001  0.00000E+000  1.53991E+001  5.43759E-001  0.00000E+000  5.33610E-001  0.00000E+000     -1.866477%
  25    1  1.53991E+001  4.73418E-001  1.54057E+001  5.43759E-001  1.63128E-002  5.33601E-001  1.60080E-002     -1.868112%
  25    2  1.53991E+001  9.46771E-001  1.54255E+001  5.43759E-001  3.26255E-002  5.33574E-001  3.20144E-002     -1.873016%
  25    3  1.53991E+001  1.42000E+000  1.54584E+001  5.43759E-001  4.89383E-002  5.33530E-001  4.80177E-002     -1.881188%
  25    4  1.53991E+001  1.89303E+000  1.55043E+001  5.43759E-001  6.52511E-002  5.33467E-001  6.40161E-002     -1.892626%
  25    5  1.53991E+001  2.36580E+000  1.55631E+001  5.43759E-001  8.15638E-002  5.33388E-001  8.00081E-002     -1.907326%
  25    6  1.53991E+001  2.83825E+000  1.56346E+001  5.43759E-001  9.78766E-002  5.33290E-001  9.59922E-002     -1.925284%
  25    7  1.53991E+001  3.31031E+000  1.57186E+001  5.43759E-001  1.14189E-001  5.33175E-001  1.11967E-001     -1.946495%
  25    8  1.53991E+001  3.78193E+000  1.58148E+001  5.43759E-001  1.30502E-001  5.33042E-001  1.27930E-001     -1.970953%
  25    9  1.53991E+001  4.25303E+000  1.59230E+001  5.43759E-001  1.46815E-001  5.32891E-001  1.43881E-001     -1.998650%
  25   10  1.53991E+001  4.72356E+000  1.60430E+001  5.43759E-001  1.63128E-001  5.32723E-001  1.59817E-001     -2.029580%
  25   11  1.53991E+001  5.19345E+000  1.61742E+001  5.43759E-001  1.79440E-001  5.32537E-001  1.75737E-001     -2.063732%
  25   12  1.53991E+001  5.66264E+000  1.63165E+001  5.43759E-001  1.95753E-001  5.32334E-001  1.91640E-001     -2.101097%
  25   13  1.53991E+001  6.13106E+000  1.64695E+001  5.43759E-001  2.12066E-001  5.32113E-001  2.07524E-001     -2.141665%
  25   14  1.53991E+001  6.59867E+000  1.66328E+001  5.43759E-001  2.28379E-001  5.31875E-001  2.23388E-001     -2.185424%
  25   15  1.53991E+001  7.06540E+000  1.68060E+001  5.43759E-001  2.44691E-001  5.31620E-001  2.39229E-001     -2.232361%
  25   16  1.53991E+001  7.53118E+000  1.69887E+001  5.43759E-001  2.61004E-001  5.31348E-001  2.55047E-001     -2.282463%
  25   17  1.53991E+001  7.99597E+000  1.71806E+001  5.43759E-001  2.77317E-001  5.31058E-001  2.70840E-001     -2.335716%
  25   18  1.53991E+001  8.45970E+000  1.73813E+001  5.43759E-001  2.93630E-001  5.30751E-001  2.86606E-001     -2.392106%
  25   19  1.53991E+001  8.92232E+000  1.75902E+001  5.43759E-001  3.09942E-001  5.30428E-001  3.02344E-001     -2.451615%
  25   20  1.53991E+001  9.38376E+000  1.78072E+001  5.43759E-001  3.26255E-001  5.30087E-001  3.18052E-001     -2.514227%
  25   21  1.53991E+001  9.84398E+000  1.80317E+001  5.43759E-001  3.42568E-001  5.29730E-001  3.33730E-001     -2.579925%
  25   22  1.53991E+001  1.03029E+001  1.82634E+001  5.43759E-001  3.58881E-001  5.29356E-001  3.49375E-001     -2.648691%
  25   23  1.53991E+001  1.07605E+001  1.85019E+001  5.43759E-001  3.75194E-001  5.28966E-001  3.64986E-001     -2.720504%
  25   24  1.53991E+001  1.12168E+001  1.87469E+001  5.43759E-001  3.91506E-001  5.28559E-001  3.80562E-001     -2.795346%
  25   25  1.53991E+001  1.16715E+001  1.89979E+001  5.43759E-001  4.07819E-001  5.28136E-001  3.96102E-001     -2.873195%
  25   26  1.53991E+001  1.21249E+001  1.92547E+001  5.43759E-001  4.24132E-001  5.27696E-001  4.11603E-001     -2.954030%
  25   27  1.53991E+001  1.25766E+001  1.95168E+001  5.43759E-001  4.40445E-001  5.27240E-001  4.27065E-001     -3.037829%
  25   28  1.53991E+001  1.30268E+001  1.97840E+001  5.43759E-001  4.56757E-001  5.26769E-001  4.42486E-001     -3.124569%
  25   29  1.53991E+001  1.34754E+001  2.00560E+001  5.43759E-001  4.73070E-001  5.26281E-001  4.57865E-001     -3.214227%
  25   30  1.53991E+001  1.39222E+001  2.03323E+001  5.43759E-001  4.89383E-001  5.25778E-001  4.73200E-001     -3.306777%
  25   31  1.53991E+001  1.43674E+001  2.06128E+001  5.43759E-001  5.05696E-001  5.25259E-001  4.88491E-001     -3.402194%
  25   32  1.53991E+001  1.48108E+001  2.08971E+001  5.43759E-001  5.22008E-001  5.24725E-001  5.03736E-001     -3.500455%
  26  -32  1.59842E+001 -1.48108E+001  2.12972E+001  5.65509E-001 -5.22008E-001  5.44917E-001 -5.03000E-001     -3.641358%
  26  -31  1.59842E+001 -1.43674E+001  2.10203E+001  5.65509E-001 -5.05696E-001  5.45470E-001 -4.87776E-001     -3.543514%
  26  -30  1.59842E+001 -1.39222E+001  2.07474E+001  5.65509E-001 -4.89383E-001  5.46008E-001 -4.72507E-001     -3.448501%
  26  -29  1.59842E+001 -1.34754E+001  2.04786E+001  5.65509E-001 -4.73070E-001  5.46529E-001 -4.57192E-001     -3.356345%
  26  -28  1.59842E+001 -1.30268E+001  2.02143E+001  5.65509E-001 -4.56757E-001  5.47034E-001 -4.41835E-001     -3.267069%
  26  -27  1.59842E+001 -1.25766E+001  1.99548E+001  5.65509E-001 -4.40445E-001  5.47522E-001 -4.26435E-001     -3.180699%
  26  -26  1.59842E+001 -1.21249E+001  1.97003E+001  5.65509E-001 -4.24132E-001  5.47994E-001 -4.10995E-001     -3.097257%
  26  -25  1.59842E+001 -1.16715E+001  1.94513E+001  5.65509E-001 -4.07819E-001  5.48449E-001 -3.95516E-001     -3.016768%
  26  -24  1.59842E+001 -1.12168E+001  1.92080E+001  5.65509E-001 -3.91506E-001  5.48887E-001 -3.79999E-001     -2.939252%
  26  -23  1.59842E+001 -1.07605E+001  1.89708E+001  5.65509E-001 -3.75194E-001  5.49309E-001 -3.64445E-001     -2.864731%
  26  -22  1.59842E+001 -1.03029E+001  1.87400E+001  5.65509E-001 -3.58881E-001  5.49713E-001 -3.48856E-001     -2.793225%
  26  -21  1.59842E+001 -9.84398E+000  1.85159E+001  5.65509E-001 -3.42568E-001  5.50100E-001 -3.33234E-001     -2.724755%
  26  -20  1.59842E+001 -9.38376E+000  1.82990E+001  5.65509E-001 -3.26255E-001  5.50470E-001 -3.17579E-001     -2.659339%
  26  -19  1.59842E+001 -8.92232E+000  1.80895E+001  5.65509E-001 -3.09942E-001  5.50823E-001 -3.01893E-001     -2.596996%
  26  -18  1.59842E+001 -8.45970E+000  1.78879E+001  5.65509E-001 -2.93630E-001  5.51158E-001 -2.86178E-001     -2.537744%
  26  -17  1.59842E+001 -7.99597E+000  1.76945E+001  5.65509E-001 -2.77317E-001  5.51475E-001 -2.70435E-001     -2.481598%
  26  -16  1.59842E+001 -7.53118E+000  1.75097E+001  5.65509E-001 -2.61004E-001  5.51775E-001 -2.54666E-001     -2.428574%
  26  -15  1.59842E+001 -7.06540E+000  1.73338E+001  5.65509E-001 -2.44691E-001  5.52057E-001 -2.38871E-001     -2.378688%
  26  -14  1.59842E+001 -6.59867E+000  1.71672E+001  5.65509E-001 -2.28379E-001  5.52322E-001 -2.23053E-001     -2.331954%
  26  -13  1.59842E+001 -6.13106E+000  1.70102E+001  5.65509E-001 -2.12066E-001  5.52568E-001 -2.07213E-001     -2.288384%
  26  -12  1.59842E+001 -5.66264E+000  1.68633E+001  5.65509E-001 -1.95753E-001  5.52797E-001 -1.91353E-001     -2.247992%
  26  -11  1.59842E+001 -5.19345E+000  1.67266E+001  5.65509E-001 -1.79440E-001  5.53007E-001 -1.75473E-001     -2.210789%
  26  -10  1.59842E+001 -4.72356E+000  1.66007E+001  5.65509E-001 -1.63128E-001  5.53199E-001 -1.59577E-001     -2.176784%
  26   -9  1.59842E+001 -4.25303E+000  1.64857E+001  5.65509E-001 -1.46815E-001  5.53373E-001 -1.43664E-001     -2.145989%
  26   -8  1.59842E+001 -3.78193E+000  1.63820E+001  5.65509E-001 -1.30502E-001  5.53529E-001 -1.27738E-001     -2.118412%
  26   -7  1.59842E+001 -3.31031E+000  1.62898E+001  5.65509E-001 -1.14189E-001  5.53667E-001 -1.11798E-001     -2.094060%
  26   -6  1.59842E+001 -2.83825E+000  1.62094E+001  5.65509E-001 -9.78766E-002  5.53786E-001 -9.58477E-002     -2.072941%
  26   -5  1.59842E+001 -2.36580E+000  1.61410E+001  5.65509E-001 -8.15638E-002  5.53888E-001 -7.98876E-002     -2.055061%
  26   -4  1.59842E+001 -1.89303E+000  1.60848E+001  5.65509E-001 -6.52511E-002  5.53970E-001 -6.39197E-002     -2.040425%
  26   -3  1.59842E+001 -1.42000E+000  1.60409E+001  5.65509E-001 -4.89383E-002  5.54035E-001 -4.79453E-002     -2.029037%
  26   -2  1.59842E+001 -9.46771E-001  1.60094E+001  5.65509E-001 -3.26255E-002  5.54081E-001 -3.19662E-002     -2.020900%
  26   -1  1.59842E+001 -4.73418E-001  1.59905E+001  5.65509E-001 -1.63128E-002  5.54108E-001 -1.59839E-002     -2.016018%
  26    0  1.59842E+001  0.00000E+000  1.59842E+001  5.65509E-001  0.00000E+000  5.54118E-001  0.00000E+000     -2.014390%
  26    1  1.59842E+001  4.73418E-001  1.59905E+001  5.65509E-001  1.63128E-002  5.54108E-001  1.59839E-002     -2.016018%
  26    2  1.59842E+001  9.46771E-001  1.60094E+001  5.65509E-001  3.26255E-002  5.54081E-001  3.19662E-002     -2.020900%
  26    3  1.59842E+001  1.42000E+000  1.60409E+001  5.65509E-001  4.89383E-002  5.54035E-001  4.79453E-002     -2.029037%
  26    4  1.59842E+001  1.89303E+000  1.60848E+001  5.65509E-001  6.52511E-002  5.53970E-001  6.39197E-002     -2.040425%
  26    5  1.59842E+001  2.36580E+000  1.61410E+001  5.65509E-001  8.15638E-002  5.53888E-001  7.98876E-002     -2.055061%
  26    6  1.59842E+001  2.83825E+000  1.62094E+001  5.65509E-001  9.78766E-002  5.53786E-001  9.58477E-002     -2.072941%
  26    7  1.59842E+001  3.31031E+000  1.62898E+001  5.65509E-001  1.14189E-001  5.53667E-001  1.11798E-001     -2.094060%
  26    8  1.59842E+001  3.78193E+000  1.63820E+001  5.65509E-001  1.30502E-001  5.53529E-001  1.27738E-001     -2.118412%
  26    9  1.59842E+001  4.25303E+000  1.64857E+001  5.65509E-001  1.46815E-001  5.53373E-001  1.43664E-001     -2.145989%
  26   10  1.59842E+001  4.72356E+000  1.66007E+001  5.65509E-001  1.63128E-001  5.53199E-001  1.59577E-001     -2.176784%
  26   11  1.59842E+001  5.19345E+000  1.67266E+001  5.65509E-001  1.79440E-001  5.53007E-001  1.75473E-001     -2.210789%
  26   12  1.59842E+001  5.66264E+000  1.68633E+001  5.65509E-001  1.95753E-001  5.52797E-001  1.91353E-001     -2.247992%
  26   13  1.59842E+001  6.13106E+000  1.70102E+001  5.65509E-001  2.12066E-001  5.52568E-001  2.07213E-001     -2.288384%
  26   14  1.59842E+001  6.59867E+000  1.71672E+001  5.65509E-001  2.28379E-001  5.52322E-001  2.23053E-001     -2.331954%
  26   15  1.59842E+001  7.06540E+000  1.73338E+001  5.65509E-001  2.44691E-001  5.52057E-001  2.38871E-001     -2.378688%
  26   16  1.59842E+001  7.53118E+000  1.75097E+001  5.65509E-001  2.61004E-001  5.51775E-001  2.54666E-001     -2.428574%
  26   17  1.59842E+001  7.99597E+000  1.76945E+001  5.65509E-001  2.77317E-001  5.51475E-001  2.70435E-001     -2.481598%
  26   18  1.59842E+001  8.45970E+000  1.78879E+001  5.65509E-001  2.93630E-001  5.51158E-001  2.86178E-001     -2.537744%
  26   19  1.59842E+001  8.92232E+000  1.80895E+001  5.65509E-001  3.09942E-001  5.50823E-001  3.01893E-001     -2.596996%
  26   20  1.59842E+001  9.38376E+000  1.82990E+001  5.65509E-001  3.26255E-001  5.50470E-001  3.17579E-001     -2.659339%
  26   21  1.59842E+001  9.84398E+000  1.85159E+001  5.65509E-001  3.42568E-001  5.50100E-001  3.33234E-001     -2.724755%
  26   22  1.59842E+001  1.03029E+001  1.87400E+001  5.65509E-001  3.58881E-001  5.49713E-001  3.48856E-001     -2.793225%
  26   23  1.59842E+001  1.07605E+001  1.89708E+001  5.65509E-001  3.75194E-001  5.49309E-001  3.64445E-001     -2.864731%
  26   24  1.59842E+001  1.12168E+001  1.92080E+001  5.65509E-001  3.91506E-001  5.48887E-001  3.79999E-001     -2.939252%
  26   25  1.59842E+001  1.16715E+001  1.94513E+001  5.65509E-001  4.07819E-001  5.48449E-001  3.95516E-001     -3.016768%
  26   26  1.59842E+001  1.21249E+001  1.97003E+001  5.65509E-001  4.24132E-001  5.47994E-001  4.10995E-001     -3.097257%
  26   27  1.59842E+001  1.25766E+001  1.99548E+001  5.65509E-001  4.40445E-001  5.47522E-001  4.26435E-001     -3.180699%
  26   28  1.59842E+001  1.30268E+001  2.02143E+001  5.65509E-001  4.56757E-001  5.47034E-001  4.41835E-001     -3.267069%
  26   29  1.59842E+001  1.34754E+001  2.04786E+001  5.65509E-001  4.73070E-001  5.46529E-001  4.57192E-001     -3.356345%
  26   30  1.59842E+001  1.39222E+001  2.07474E+001  5.65509E-001  4.89383E-001  5.46008E-001  4.72507E-001     -3.448501%
  26   31  1.59842E+001  1.43674E+001  2.10203E+001  5.65509E-001  5.05696E-001  5.45470E-001  4.87776E-001     -3.543514%
  26   32  1.59842E+001  1.48108E+001  2.12972E+001  5.65509E-001  5.22008E-001  5.44917E-001  5.03000E-001     -3.641358%
  27  -32  1.65658E+001 -1.48108E+001  2.17022E+001  5.87259E-001 -5.22008E-001  5.65019E-001 -5.02239E-001     -3.787156%
  27  -31  1.65658E+001 -1.43674E+001  2.14326E+001  5.87259E-001 -5.05696E-001  5.65591E-001 -4.87037E-001     -3.689742%
  27  -30  1.65658E+001 -1.39222E+001  2.11670E+001  5.87259E-001 -4.89383E-001  5.66147E-001 -4.71789E-001     -3.595147%
  27  -29  1.65658E+001 -1.34754E+001  2.09056E+001  5.87259E-001 -4.73070E-001  5.66685E-001 -4.56497E-001     -3.503396%
  27  -28  1.65658E+001 -1.30268E+001  2.06487E+001  5.87259E-001 -4.56757E-001  5.67207E-001 -4.41161E-001     -3.414514%
  27  -27  1.65658E+001 -1.25766E+001  2.03966E+001  5.87259E-001 -4.40445E-001  5.67712E-001 -4.25784E-001     -3.328526%
  27  -26  1.65658E+001 -1.21249E+001  2.01497E+001  5.87259E-001 -4.24132E-001  5.68200E-001 -4.10367E-001     -3.245454%
  27  -25  1.65658E+001 -1.16715E+001  1.99082E+001  5.87259E-001 -4.07819E-001  5.68671E-001 -3.94910E-001     -3.165321%
  27  -24  1.65658E+001 -1.12168E+001  1.96723E+001  5.87259E-001 -3.91506E-001  5.69124E-001 -3.79416E-001     -3.088149%
  27  -23  1.65658E+001 -1.07605E+001  1.94426E+001  5.87259E-001 -3.75194E-001  5.69560E-001 -3.63885E-001     -3.013958%
  27  -22  1.65658E+001 -1.03029E+001  1.92192E+001  5.87259E-001 -3.58881E-001  5.69978E-001 -3.48320E-001     -2.942771%
  27  -21  1.65658E+001 -9.84398E+000  1.90024E+001  5.87259E-001 -3.42568E-001  5.70378E-001 -3.32721E-001     -2.874606%
  27  -20  1.65658E+001 -9.38376E+000  1.87928E+001  5.87259E-001 -3.26255E-001  5.70761E-001 -3.17089E-001     -2.809482%
  27  -19  1.65658E+001 -8.92232E+000  1.85904E+001  5.87259E-001 -3.09942E-001  5.71125E-001 -3.01427E-001     -2.747417%
  27  -18  1.65658E+001 -8.45970E+000  1.83958E+001  5.87259E-001 -2.93630E-001  5.71471E-001 -2.85736E-001     -2.688429%
  27  -17  1.65658E+001 -7.99597E+000  1.82093E+001  5.87259E-001 -2.77317E-001  5.71800E-001 -2.70017E-001     -2.632534%
  27  -16  1.65658E+001 -7.53118E+000  1.80311E+001  5.87259E-001 -2.61004E-001  5.72110E-001 -2.54271E-001     -2.579747%
  27  -15  1.65658E+001 -7.06540E+000  1.78617E+001  5.87259E-001 -2.44691E-001  5.72401E-001 -2.38501E-001     -2.530085%
  27  -14  1.65658E+001 -6.59867E+000  1.77013E+001  5.87259E-001 -2.28379E-001  5.72675E-001 -2.22707E-001     -2.483560%
  27  -13  1.65658E+001 -6.13106E+000  1.75503E+001  5.87259E-001 -2.12066E-001  5.72929E-001 -2.06891E-001     -2.440186%
  27  -12  1.65658E+001 -5.66264E+000  1.74091E+001  5.87259E-001 -1.95753E-001  5.73165E-001 -1.91055E-001     -2.399975%
  27  -11  1.65658E+001 -5.19345E+000  1.72778E+001  5.87259E-001 -1.79440E-001  5.73383E-001 -1.75200E-001     -2.362938%
  27  -10  1.65658E+001 -4.72356E+000  1.71569E+001  5.87259E-001 -1.63128E-001  5.73582E-001 -1.59328E-001     -2.329087%
  27   -9  1.65658E+001 -4.25303E+000  1.70465E+001  5.87259E-001 -1.46815E-001  5.73762E-001 -1.43440E-001     -2.298430%
  27   -8  1.65658E+001 -3.78193E+000  1.69470E+001  5.87259E-001 -1.30502E-001  5.73923E-001 -1.27538E-001     -2.270977%
  27   -7  1.65658E+001 -3.31031E+000  1.68587E+001  5.87259E-001 -1.14189E-001  5.74065E-001 -1.11624E-001     -2.246735%
  27   -6  1.65658E+001 -2.83825E+000  1.67816E+001  5.87259E-001 -9.78766E-002  5.74189E-001 -9.56981E-002     -2.225711%
  27   -5  1.65658E+001 -2.36580E+000  1.67160E+001  5.87259E-001 -8.15638E-002  5.74293E-001 -7.97630E-002     -2.207911%
  27   -4  1.65658E+001 -1.89303E+000  1.66622E+001  5.87259E-001 -6.52511E-002  5.74379E-001 -6.38199E-002     -2.193341%
  27   -3  1.65658E+001 -1.42000E+000  1.66201E+001  5.87259E-001 -4.89383E-002  5.74445E-001 -4.78705E-002     -2.182004%
  27   -2  1.65658E+001 -9.46771E-001  1.65900E+001  5.87259E-001 -3.26255E-002  5.74493E-001 -3.19163E-002     -2.173904%
  27   -1  1.65658E+001 -4.73418E-001  1.65719E+001  5.87259E-001 -1.63128E-002  5.74522E-001 -1.59589E-002     -2.169043%
  27    0  1.65658E+001  0.00000E+000  1.65658E+001  5.87259E-001  0.00000E+000  5.74531E-001  0.00000E+000     -2.167423%
  27    1  1.65658E+001  4.73418E-001  1.65719E+001  5.87259E-001  1.63128E-002  5.74522E-001  1.59589E-002     -2.169043%
  27    2  1.65658E+001  9.46771E-001  1.65900E+001  5.87259E-001  3.26255E-002  5.74493E-001  3.19163E-002     -2.173904%
  27    3  1.65658E+001  1.42000E+000  1.66201E+001  5.87259E-001  4.89383E-002  5.74445E-001  4.78705E-002     -2.182004%
  27    4  1.65658E+001  1.89303E+000  1.66622E+001  5.87259E-001  6.52511E-002  5.74379E-001  6.38199E-002     -2.193341%
  27    5  1.65658E+001  2.36580E+000  1.67160E+001  5.87259E-001  8.15638E-002  5.74293E-001  7.97630E-002     -2.207911%
  27    6  1.65658E+001  2.83825E+000  1.67816E+001  5.87259E-001  9.78766E-002  5.74189E-001  9.56981E-002     -2.225711%
  27    7  1.65658E+001  3.31031E+000  1.68587E+001  5.87259E-001  1.14189E-001  5.74065E-001  1.11624E-001     -2.246735%
  27    8  1.65658E+001  3.78193E+000  1.69470E+001  5.87259E-001  1.30502E-001  5.73923E-001  1.27538E-001     -2.270977%
  27    9  1.65658E+001  4.25303E+000  1.70465E+001  5.87259E-001  1.46815E-001  5.73762E-001  1.43440E-001     -2.298430%
  27   10  1.65658E+001  4.72356E+000  1.71569E+001  5.87259E-001  1.63128E-001  5.73582E-001  1.59328E-001     -2.329087%
